# á é í ó ñ ú
telefon		el teléfono
bank		el banco
lampa		la lámpara
fotografia	la fotografía
książka		el libro
mapa		el mapa
piżama		el pijama
planeta		el planeta
problem		el problema
dzień		el día
sofa		el sofá
mleko		la leche
miasto		la ciudad
radio		la radio
uniwersytet	la universidad
klucz		la llave
okno		la ventana
pokój		la habitación
chłopiec	el chico
dziewczynka     la chica
fryzjer		el peluquero
fryzjerka	la peluquera
kucharz		el cocinero
kucharka	la cocinera
nauczyciel	el profesor
nauczycielka	la profesora
dyrektor	el director
dyrektorka	la directora
pilot		el piloto
pilotka		la piloto
model		el modelo
modelka		la modelo
pacjent		el paciente
pacjentka	la paciente
młody chłopak	el joven
młoda dziewczyna	la joven
uczeń		el estudiante
uczennica	la estudiante
dziennikarz		el periodista
dziennikarka	la periodista
śpiewak		el cantante
śpiewaczka	la cantante
turysta		el turista
turystka	la turista
mężczyzna	el hombre
kobieta		la mujer
mąż			el marido
żona		la mujer
ojciec		el padre
matka		la madre
aktor		el actor
aktorka		la actriz
król		el rey
królowa		la reina
szef		el jefe
szefowa		la jefa
ekspedient	el dependiente
ekspedientka	la dependienta
lekarz		el médico
lekarka		la médica
przyjaciel	el amigo
przyjaciółka	la amiga
chłopczyk	el niño
dziewczynka		la niña
kelner		el camarero
kelnerka	la camarera
kuzyn		el primo
kuzynka		la prima
pianista	el pianista
pianistka	la pianista
kot			el gato
koty		los gatos
dziewczyny	las chicas
chłopcy		los chicos
autobusy	los autobuses
okulary		las gafas
pies		el perro
psy			los perros
przyjaciółki	las amigas
kawa		el café
kawy		los cafés
karta dań	el menú
karty dań	los menús
drzewo		el árbol
drzewa		los árboles
kobiety		las mujeres
piosenka	la canción
piosenki	las canciones
królowie	los reyes
dzik		el jabalí
dziki		los jabalíes
ryba		el pez
ryby		los peces
ryba (danie)	el pescado
aktorki		las actrices
sędzia		el juez
sędziowie	los jueces
parasol		el paraguas
parasole	los paraguas
ubrania		la ropa
pieniądze	el dinero
ludzie		la gente
nożyczki	las tijeras
dżinsy		los vaqueros
kino		el cine
kina		los cines
zegar		el reloj
zegary		los relojes
książki		los libros
film		la pelicula
filmy		las peliculas
kamizelka	la camiseta
kamizelki	las camisetas
szklanka	el vaso
szklanki	los vasos
kwiat		la flor
kwiaty		las flores
uczniowie	los estudiantes
uczennice	las estudiantes
komputer	el ordenador
komputery	los ordenadores
zeszyt		el cuaderno
długopis	el boli
ołówek		la lápiz
ołówki		las lapices
garaż		el garaje
hotel		el hotel
hotele		los hoteles
komórka		el móvil
karta		la tarjeta
leżak		la tumbona
tydzień		la semana
dom			la casa
sytuacja	la situacion
pomysł		la idea
mieszkanie	el piso
sąsiad		el vecino
rower		la bicicleta
jabłko		la manzana
miesiąc		la mes
serial		la serie
samochód	el coche
krzesło		la silla
spodnie		los pantalones
godzina		la hora
lato		el verano
wiosna		la primavera
wakacje		las vacaciones
kurtka		la chaqueta
walizka		la maleta
restauracja		el restaurante
epoka		la época
plecak		la mochila
sprawa		el asunto
but			el zapato
aula		la aula
firma		la empresa
plan		el plan
samolot		el avión
torebka		el bolso
ten         este
ta          esta
ci          estos
te          estas
ten (dalszy)    ese
ta (dalsza)     esa
ci (dalsi)      esos
te (dalsze)     esas
tamten      aquel
tamta       aquella
tamci       aquellos
tamte       aquellas
mój         mi
moja        mi
twój        tu
twoja       tu
jego        su
jej         su
nasz        nuestro
nasza       nuestra
wasz        vuestro
wasza       vuestra
ich         su
brat        el hermano
siostra     la hermana
ubezpieczenie   el seguro
impreza     la fiesta
wino        el vino
decyzja     la decisión
moi         mis
moje        mis
twoi        tus
twoje       tus
kielich     la copa
wuj         el tio
ciotka      la tia
czas        el tiempo
bilet       el billete
dług        la deuda
życie       la vida
fantasia    la fantasia
łóżko       la cama
kolega      el compañero
syn         el hijo
córka       la hija
marker      el rotulador
rodzina     la familia
narzeczony  el novio
narzeczona  la novia
ręka        la mano
